Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BatteryHolder_Keystone_3034_1x20mm,1,Battery_Cell,
"D1, D2, D3, D5, D6, D7",LED_D5.0mm,6,LED,
M1,PinHeader_1x02_P2.54mm_Vertical,1,Motor_DC,
"R1, R2, R3, R4, R5, R6, R7",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,7,R,
SW1,SW_PUSH_6mm,1,SW_Push,
